,SK_ID_CURR,CODE_GENDER,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_CONTRACT_TYPE,TARGET
6915,380753,M,Working,Secondary / secondary special,Cash loans,1
6916,171711,M,Working,Secondary / secondary special,Revolving loans,1
6917,390096,F,Working,Secondary / secondary special,Cash loans,1
6918,401981,F,Commercial associate,Secondary / secondary special,Cash loans,1
6919,113688,F,Working,Secondary / secondary special,Cash loans,1
6920,444647,M,Working,Secondary / secondary special,Cash loans,1
6921,375385,M,Working,Higher education,Cash loans,1
6922,229848,F,Working,Higher education,Cash loans,1
6923,365908,F,Commercial associate,Higher education,Cash loans,1
6924,337073,F,Working,Higher education,Cash loans,1
6925,136288,M,Working,Secondary / secondary special,Cash loans,1
6926,448015,M,Working,Secondary / secondary special,Cash loans,1
6927,114417,F,Working,Secondary / secondary special,Cash loans,1
6928,271717,F,Working,Incomplete higher,Cash loans,1
6929,221085,F,Working,Secondary / secondary special,Cash loans,1
6930,272348,M,Working,Secondary / secondary special,Cash loans,1
6931,413326,F,Working,Secondary / secondary special,Cash loans,1
6932,444070,F,Working,Secondary / secondary special,Cash loans,1
6933,187321,M,Working,Secondary / secondary special,Cash loans,1
6934,392538,F,Commercial associate,Secondary / secondary special,Cash loans,1
6935,281287,M,Working,Secondary / secondary special,Cash loans,1
6936,247197,F,Working,Secondary / secondary special,Cash loans,1
6937,149311,M,Commercial associate,Secondary / secondary special,Cash loans,1
6938,207576,M,Commercial associate,Incomplete higher,Cash loans,1
6939,455049,F,Working,Higher education,Cash loans,1
6940,363390,M,Commercial associate,Secondary / secondary special,Cash loans,1
6941,334924,M,State servant,Incomplete higher,Cash loans,1
6942,263916,F,Working,Secondary / secondary special,Cash loans,1
6943,338211,M,Working,Secondary / secondary special,Cash loans,1
6944,288356,M,Commercial associate,Secondary / secondary special,Cash loans,1
6945,236882,F,Commercial associate,Secondary / secondary special,Cash loans,1
6946,387615,M,Working,Higher education,Cash loans,1
6947,325684,M,Commercial associate,Secondary / secondary special,Cash loans,1
6948,397495,M,Working,Secondary / secondary special,Cash loans,1
6949,157971,M,Working,Secondary / secondary special,Cash loans,1
6950,355453,M,Working,Secondary / secondary special,Cash loans,1
6951,270953,F,State servant,Secondary / secondary special,Cash loans,1
6952,445057,F,Working,Secondary / secondary special,Cash loans,1
6953,150438,M,Working,Secondary / secondary special,Cash loans,1
6954,278063,F,Working,Secondary / secondary special,Revolving loans,1
6955,124047,M,Commercial associate,Secondary / secondary special,Cash loans,1
6956,313610,F,Commercial associate,Secondary / secondary special,Cash loans,1
6957,430485,F,Commercial associate,Higher education,Cash loans,1
6958,405577,F,Commercial associate,Higher education,Cash loans,1
6959,389690,F,Working,Secondary / secondary special,Cash loans,1
6960,348329,F,Working,Secondary / secondary special,Cash loans,1
6961,185241,F,Working,Higher education,Cash loans,1
6962,323091,M,Working,Secondary / secondary special,Cash loans,1
6963,140175,M,State servant,Secondary / secondary special,Cash loans,1
6964,358081,F,Commercial associate,Secondary / secondary special,Cash loans,1
6965,145719,M,Working,Secondary / secondary special,Cash loans,1
6966,254333,M,Working,Secondary / secondary special,Cash loans,1
6967,109286,M,Commercial associate,Secondary / secondary special,Cash loans,1
6968,357312,M,Working,Higher education,Cash loans,1
6969,327413,F,Commercial associate,Secondary / secondary special,Cash loans,1
6970,370397,F,Working,Higher education,Cash loans,1
6971,323500,F,Working,Secondary / secondary special,Cash loans,1
6972,106544,F,Working,Secondary / secondary special,Cash loans,1
6973,284540,M,Working,Secondary / secondary special,Cash loans,1
6974,124005,F,Working,Secondary / secondary special,Cash loans,1
6975,123728,M,State servant,Secondary / secondary special,Cash loans,1
6976,350121,F,Commercial associate,Higher education,Cash loans,1
6977,183259,F,Commercial associate,Secondary / secondary special,Cash loans,1
6978,102524,F,Working,Secondary / secondary special,Cash loans,1
6979,418810,F,Working,Secondary / secondary special,Cash loans,1
6980,326408,F,Working,Secondary / secondary special,Cash loans,1
6981,343161,M,Working,Secondary / secondary special,Cash loans,1
6982,365990,F,Commercial associate,Secondary / secondary special,Cash loans,1
6983,101646,M,Working,Secondary / secondary special,Cash loans,1
6984,276141,F,Working,Secondary / secondary special,Cash loans,1
6985,262962,F,Commercial associate,Higher education,Cash loans,1
6986,188427,F,Working,Higher education,Cash loans,1
6987,204538,M,State servant,Secondary / secondary special,Cash loans,1
6988,157850,F,Working,Higher education,Cash loans,1
6989,125076,M,Working,Higher education,Cash loans,1
6990,104037,F,Working,Incomplete higher,Cash loans,1
6991,449943,F,Working,Higher education,Cash loans,1
6992,311566,M,Working,Secondary / secondary special,Cash loans,1
6993,291000,F,Commercial associate,Secondary / secondary special,Cash loans,1
6994,302684,F,Commercial associate,Secondary / secondary special,Cash loans,1
6995,220395,F,Working,Secondary / secondary special,Cash loans,1
6996,449888,M,Working,Secondary / secondary special,Cash loans,1
6997,324268,M,Working,Secondary / secondary special,Cash loans,1
6998,367928,F,Working,Secondary / secondary special,Cash loans,1
6999,436050,F,Commercial associate,Secondary / secondary special,Cash loans,1
7000,282799,F,Commercial associate,Secondary / secondary special,Cash loans,1
7001,349150,M,Commercial associate,Higher education,Cash loans,1
7002,348121,M,Working,Higher education,Cash loans,1
7003,205408,F,Working,Secondary / secondary special,Cash loans,1
7004,211538,F,Working,Secondary / secondary special,Cash loans,1
7005,221473,F,Working,Secondary / secondary special,Cash loans,1
7006,333587,F,Working,Secondary / secondary special,Cash loans,1
7007,453255,F,Commercial associate,Incomplete higher,Cash loans,1
7008,299500,F,Working,Incomplete higher,Cash loans,1
7009,295267,M,State servant,Secondary / secondary special,Cash loans,1
7010,152128,M,Commercial associate,Secondary / secondary special,Cash loans,1
7011,330159,F,Working,Secondary / secondary special,Cash loans,1
7012,221301,F,Commercial associate,Secondary / secondary special,Cash loans,1
7013,421247,M,Working,Secondary / secondary special,Cash loans,1
7014,369747,F,Working,Secondary / secondary special,Cash loans,1
7015,373590,F,Working,Higher education,Cash loans,1
7016,137926,M,Commercial associate,Higher education,Cash loans,1
7017,194024,M,Working,Secondary / secondary special,Cash loans,1
7018,228646,M,Working,Incomplete higher,Cash loans,1
7019,279325,F,Commercial associate,Secondary / secondary special,Cash loans,1
7020,218525,F,Working,Secondary / secondary special,Cash loans,1
7021,116807,M,State servant,Secondary / secondary special,Cash loans,1
7022,313185,M,Working,Secondary / secondary special,Cash loans,1
7023,229985,F,Commercial associate,Secondary / secondary special,Cash loans,1
7024,392521,M,Commercial associate,Secondary / secondary special,Cash loans,1
7025,269598,F,Working,Secondary / secondary special,Cash loans,1
7026,402319,F,Working,Secondary / secondary special,Cash loans,1
7027,180704,F,Commercial associate,Higher education,Cash loans,1
7028,411336,F,Commercial associate,Incomplete higher,Cash loans,1
7029,436425,M,Working,Secondary / secondary special,Cash loans,1
7030,122831,F,Working,Secondary / secondary special,Cash loans,1
7031,380027,F,Working,Secondary / secondary special,Cash loans,1
7032,295353,F,Working,Secondary / secondary special,Cash loans,1
7033,103214,F,Working,Secondary / secondary special,Cash loans,1
7034,324174,M,Working,Higher education,Cash loans,1
7035,132327,F,Commercial associate,Higher education,Revolving loans,1
7036,289511,F,Working,Secondary / secondary special,Cash loans,1
7037,351546,F,State servant,Secondary / secondary special,Cash loans,1
7038,413285,M,Working,Secondary / secondary special,Cash loans,1
7039,385945,F,Working,Secondary / secondary special,Cash loans,1
7040,303799,F,Working,Secondary / secondary special,Cash loans,1
7041,311354,F,Working,Secondary / secondary special,Revolving loans,1
7042,171806,F,Working,Secondary / secondary special,Cash loans,1
7043,424052,M,Working,Incomplete higher,Cash loans,1
7044,182316,F,Working,Secondary / secondary special,Cash loans,1
7045,191313,F,Working,Secondary / secondary special,Cash loans,1
7046,163521,M,Working,Secondary / secondary special,Cash loans,1
7047,355111,M,Commercial associate,Secondary / secondary special,Cash loans,1
7048,304405,M,Working,Higher education,Cash loans,1
7049,442918,F,Working,Secondary / secondary special,Cash loans,1
7050,350145,M,Working,Secondary / secondary special,Cash loans,1
7051,176109,F,Commercial associate,Secondary / secondary special,Cash loans,1
7052,130208,M,Working,Secondary / secondary special,Cash loans,1
7053,146430,F,Working,Secondary / secondary special,Cash loans,1
7054,309238,F,State servant,Secondary / secondary special,Cash loans,1
7055,101277,M,Working,Secondary / secondary special,Cash loans,1
7056,421425,F,Working,Secondary / secondary special,Cash loans,1
7057,103177,M,Commercial associate,Secondary / secondary special,Cash loans,1
7058,262003,M,Working,Secondary / secondary special,Cash loans,1
7059,424076,F,Working,Incomplete higher,Cash loans,1
7060,308259,F,Working,Secondary / secondary special,Revolving loans,1
7061,151841,M,Commercial associate,Secondary / secondary special,Cash loans,1
7062,425569,M,Working,Secondary / secondary special,Cash loans,1
7063,234000,F,Commercial associate,Secondary / secondary special,Cash loans,1
7064,193412,F,Working,Secondary / secondary special,Cash loans,1
7065,258480,F,Working,Secondary / secondary special,Cash loans,1
7066,183126,F,State servant,Higher education,Cash loans,1
7067,233676,F,Working,Incomplete higher,Cash loans,1
7068,406110,F,Working,Secondary / secondary special,Cash loans,1
7069,119822,M,Commercial associate,Secondary / secondary special,Cash loans,1
7070,448164,F,Working,Secondary / secondary special,Cash loans,1
7071,178556,F,Commercial associate,Higher education,Cash loans,1
7072,384464,F,Commercial associate,Higher education,Cash loans,1
7073,199132,F,Commercial associate,Incomplete higher,Cash loans,1
7074,208734,F,Working,Incomplete higher,Cash loans,1
7075,250111,M,Working,Higher education,Revolving loans,1
7076,223183,F,Working,Secondary / secondary special,Revolving loans,1
7077,411564,M,Working,Secondary / secondary special,Cash loans,1
7078,174378,F,Commercial associate,Secondary / secondary special,Cash loans,1
7079,248523,F,Working,Higher education,Cash loans,1
7080,436681,F,Commercial associate,Secondary / secondary special,Revolving loans,1
7081,219049,M,Working,Higher education,Cash loans,1
7082,293596,F,Working,Secondary / secondary special,Cash loans,1
7083,412304,F,Commercial associate,Secondary / secondary special,Cash loans,1
7084,154304,F,Working,Higher education,Cash loans,1
7085,110415,M,Working,Secondary / secondary special,Cash loans,1
7086,418336,M,Working,Secondary / secondary special,Cash loans,1
7087,277515,M,Working,Higher education,Cash loans,1
7088,289769,M,Working,Lower secondary,Cash loans,1
7089,287992,M,Working,Secondary / secondary special,Cash loans,1
7090,171528,M,Working,Secondary / secondary special,Cash loans,1
7091,431601,M,Commercial associate,Higher education,Cash loans,1
7092,357768,M,Working,Secondary / secondary special,Cash loans,1
7093,319699,F,Working,Secondary / secondary special,Cash loans,1
7094,178560,F,Commercial associate,Lower secondary,Cash loans,1
7095,101803,M,Working,Secondary / secondary special,Cash loans,1
7096,138999,F,Working,Secondary / secondary special,Cash loans,1
7097,192820,M,Working,Secondary / secondary special,Cash loans,1
7098,270397,F,Commercial associate,Higher education,Cash loans,1
7099,372710,F,State servant,Higher education,Revolving loans,1
7100,237741,F,Working,Secondary / secondary special,Cash loans,1
7101,439864,F,Working,Higher education,Cash loans,1
7102,415057,M,Commercial associate,Incomplete higher,Cash loans,1
7103,327644,F,Working,Higher education,Cash loans,1
7104,417055,F,Commercial associate,Secondary / secondary special,Cash loans,1
7105,350533,F,Working,Secondary / secondary special,Cash loans,1
7106,319019,M,Working,Secondary / secondary special,Cash loans,1
7107,115976,F,Working,Secondary / secondary special,Cash loans,1
7108,321206,M,Commercial associate,Secondary / secondary special,Cash loans,1
7109,138094,F,Working,Secondary / secondary special,Cash loans,1
7110,292617,M,Commercial associate,Secondary / secondary special,Cash loans,1
7111,309610,F,Commercial associate,Higher education,Cash loans,1
7112,224059,F,State servant,Secondary / secondary special,Cash loans,1
